serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
139,70025,session_LANDING_25,2022-01-19 00:01:08,-0.004285796310895678,0.9552182009272774,1.9622809659540832,2.92931120259748,3.938387741729688
139,70025,session_LANDING_25,2022-01-19 00:01:09,-0.0576224514665618,1.078664064105261,1.844794788769711,2.8468639617745732,3.9975862819707078
139,70025,session_LANDING_25,2022-01-19 00:01:10,0.05336475978030524,1.125710102315744,1.813065213373714,3.0394438130948083,4.12360476661427
139,70025,session_LANDING_25,2022-01-19 00:01:11,-0.17738478909240332,0.963484002230409,1.9706748070201054,3.064932912038502,3.860989821241548
139,70025,session_LANDING_25,2022-01-19 00:01:12,-0.001038588278399718,1.1209063119863374,2.0798762518812395,2.8465296949299432,3.85834944832999
139,70025,session_LANDING_25,2022-01-19 00:01:13,-0.04385773690042229,1.0333397406746658,2.0945884614290065,3.0872982126344874,3.819739990906935
139,70025,session_LANDING_25,2022-01-19 00:01:14,-0.03935215479984676,0.8788967766326135,2.1345644269763704,3.092371422094885,3.9226978564402804
139,70025,session_LANDING_25,2022-01-19 00:01:15,0.05191494906382058,1.1969529927266147,1.9011926096014669,3.15456607159724,4.033690027496751
139,70025,session_LANDING_25,2022-01-19 00:01:16,0.012834046936855806,0.904238403621294,1.8671712313923503,2.9750102612214318,3.898974646906062
135,70026,session_LANDING_26,2022-06-16 00:00:00,0.08016473874777082,1.9360954911145511,3.9587362062951654,6.1334086121656055,8.185314338329537
135,70026,session_LANDING_26,2022-06-16 00:00:01,0.11353637427984963,1.9256193763546012,3.863465028619497,6.256059844519794,7.979267277314052
135,70026,session_LANDING_26,2022-06-16 00:00:02,0.11812495933929766,1.9738527873221878,3.9999529157571905,5.978013591096329,7.984864271114882
135,70026,session_LANDING_26,2022-06-16 00:00:03,-0.0143069502609252,1.796235039569322,3.7510126702287243,5.873610347559998,8.127734839134726
135,70026,session_LANDING_26,2022-06-16 00:00:04,0.20203714518048665,1.818211287587226,4.021613799973564,6.098663584060789,8.013981838483671
135,70026,session_LANDING_26,2022-06-16 00:00:05,0.19106280453036997,1.8630298519186324,4.111974058554566,5.8652738713950265,7.865968934761503
135,70026,session_LANDING_26,2022-06-16 00:00:06,-0.07388819837039758,2.098108880366463,4.144365984036189,5.953851841087517,7.9989151539906125
135,70026,session_LANDING_26,2022-06-16 00:00:07,-0.10310311929440447,2.305739982335671,3.930054701514823,6.043773687356977,8.038037687363117
135,70026,session_LANDING_26,2022-06-16 00:00:08,-0.00047760913219164596,2.116264028818965,3.995205155366864,5.9784736467532005,8.155808072538743
135,70026,session_LANDING_26,2022-06-16 00:00:09,0.09734524551137404,1.8975968574941926,4.041605806116844,5.897313001531808,8.039048660871838
135,70026,session_LANDING_26,2022-06-16 00:00:10,0.13074493861213063,2.060411201311704,4.077194138531065,6.049126947297457,7.967286669628957
135,70026,session_LANDING_26,2022-06-16 00:00:11,-0.10487297317872678,1.8489073899116792,4.008387990679932,6.0807283575127835,7.947114807754448
135,70026,session_LANDING_26,2022-06-16 00:00:12,-0.05335287436272943,2.106473232152785,3.9133529604203385,6.141229441786584,7.910274207052054
135,70026,session_LANDING_26,2022-06-16 00:00:13,-0.0848347858340086,1.928722464455244,4.150336115503728,5.930899489586769,8.124424851714801
135,70026,session_LANDING_26,2022-06-16 00:00:14,0.056003699806115394,2.1719889679059396,3.997687677825128,5.9463451234316,7.906083689783087
135,70026,session_LANDING_26,2022-06-16 00:00:15,0.09556846929087737,2.006318185075233,4.019937225073862,5.920140783452125,8.129700204790828
135,70026,session_LANDING_26,2022-06-16 00:00:16,0.010675600919019416,1.876174039049707,3.9532519029009894,6.116568420792548,7.970747751359097
135,70026,session_LANDING_26,2022-06-16 00:00:17,-0.17517306196778007,2.0642446809936597,3.98063945667075,5.876046896430072,7.874115956163635
135,70026,session_LANDING_26,2022-06-16 00:00:18,-0.00964485670124882,2.058119110751722,4.107561338034956,5.9889782144818255,8.19946561795702
135,70026,session_LANDING_26,2022-06-16 00:00:19,0.06173023472726594,2.0490250415292763,3.8584709472338354,6.041829782416149,8.163511779917751
135,70026,session_LANDING_26,2022-06-16 00:00:20,0.05402350924440574,1.9600545894644896,4.009267099493378,6.074614703102035,7.853396087112804
135,70026,session_LANDING_26,2022-06-16 00:00:21,-0.04991741994061733,2.1375079196138134,3.9128158176433265,6.003616803081202,7.931145314931851
135,70026,session_LANDING_26,2022-06-16 00:00:22,-0.041143657754345093,2.0583281993478857,3.846705829324579,5.720318063067951,7.86856573726063
135,70026,session_LANDING_26,2022-06-16 00:00:23,0.04497891812345187,2.1025089137216675,4.0727020044361195,5.9813907877224235,7.870093095234784
135,70026,session_LANDING_26,2022-06-16 00:00:24,0.043952746935204394,1.7554376940027199,3.959520635835883,5.85445526122485,7.8318856574479225
135,70026,session_LANDING_26,2022-06-16 00:00:25,-0.1339039596052801,1.9470681448039318,4.125049414848002,5.848867066659852,7.965608281255067
135,70026,session_LANDING_26,2022-06-16 00:00:26,0.007117200693126294,1.9272426574626231,4.188398920388776,6.068943911030117,7.780991997907886
135,70026,session_LANDING_26,2022-06-16 00:00:27,-0.06549834707828228,1.9385527040535422,4.1500249020280915,6.210490915688321,7.996285158319667
22,70027,session_LANDING_27,2022-08-04 00:00:00,-0.0024309578574070387,0.8647099265639796,2.133697711206045,3.0409274423247257,4.098114797493519
22,70027,session_LANDING_27,2022-08-04 00:00:01,0.13882693612291816,1.0975349819584768,1.7801800060769177,3.074836555425673,4.0370992120544775
22,70027,session_LANDING_27,2022-08-04 00:00:02,0.04402986950898069,0.9543377204129448,1.9863990133336162,2.9189465456545807,4.015538078494513
22,70027,session_LANDING_27,2022-08-04 00:00:03,0.1727648306533112,0.9711347293435878,1.940001850650634,3.056243635222929,3.9891616500360967
22,70027,session_LANDING_27,2022-08-04 00:00:04,0.03849964889190447,1.1827349144407042,2.009764187489291,3.206610836289217,3.990419231531606
22,70027,session_LANDING_27,2022-08-04 00:00:05,-0.049574615529527494,1.1272250451975865,2.134771958073445,3.0940021920467755,4.161513740375443
22,70027,session_LANDING_27,2022-08-04 00:00:06,-0.13133851646362169,0.7342593693985192,1.911966937582847,3.0431451266077394,3.976537992637096
22,70027,session_LANDING_27,2022-08-04 00:00:07,0.08405925180557798,1.1423285959124634,2.075412442160066,2.8792207677460255,3.999443276752177
22,70027,session_LANDING_27,2022-08-04 00:00:08,-0.007306065755917052,1.0835992110069934,1.9570336689048147,3.070947940077163,3.8689549316900367
22,70027,session_LANDING_27,2022-08-04 00:00:09,-0.023197869182226293,0.9374231345952757,2.1601396957070595,2.9832455762604955,4.047369886741986
22,70027,session_LANDING_27,2022-08-04 00:00:10,0.039577536593766775,1.0478491307555111,2.1037537407056424,3.0381170250201963,3.859374426360767
22,70027,session_LANDING_27,2022-08-04 00:00:11,-0.2092927736635506,1.1305261607697477,2.178585618130354,3.0233194032734687,4.116274646368579
22,70027,session_LANDING_27,2022-08-04 00:00:12,0.054624037002895545,0.8709031741966342,2.149760473922462,3.01134352422783,4.067064167510312
22,70027,session_LANDING_27,2022-08-04 00:00:13,0.10997812849122564,1.0462433722916449,1.8144251177064046,3.065988653229575,4.1054774439854835
22,70027,session_LANDING_27,2022-08-04 00:00:14,0.20876255555314419,0.9357941356996122,1.9128595769069905,3.0435858964218228,4.104006865445182
22,70027,session_LANDING_27,2022-08-04 00:00:15,0.028495514488204407,0.8972589768376319,1.965700427188747,2.8457144687342137,3.957505723279639
22,70027,session_LANDING_27,2022-08-04 00:00:16,-0.013727552162109075,1.0518253741647392,1.978130070683684,3.128750886281069,4.039012196072015
22,70027,session_LANDING_27,2022-08-04 00:00:17,-0.025288748051309887,1.0004206135169358,1.9060394712852498,3.0360893811154903,3.866037449563601
93,70028,session_LANDING_28,2022-05-12 00:00:00,0.12497200505300105,1.8809080498304636,3.9596957145018066,6.140014691238491,7.8669672266054995
93,70028,session_LANDING_28,2022-05-12 00:00:01,0.1313647328828848,2.064598536488619,4.008384768489128,6.004122154087542,8.121429085675658
93,70028,session_LANDING_28,2022-05-12 00:00:02,-0.060487898535463464,2.0366589908406803,3.936323786123448,5.921798351564166,8.002221018404237
93,70028,session_LANDING_28,2022-05-12 00:00:03,0.11254672285703876,2.1585275629815857,4.291834379880855,6.07613580122622,8.050884499018784
93,70028,session_LANDING_28,2022-05-12 00:00:04,0.055800890221742984,1.95342245957841,3.994464569441339,5.995771133223293,7.813496929592484
93,70028,session_LANDING_28,2022-05-12 00:00:05,0.026400258019944847,1.9671930698949065,4.016199825294226,6.011503388248087,8.049008134884911
93,70028,session_LANDING_28,2022-05-12 00:00:06,0.07074156275286224,2.067804666008634,4.025242279882459,6.031669549504698,7.994755191999177
93,70028,session_LANDING_28,2022-05-12 00:00:07,-0.08873999502974093,2.251557776479984,4.087190570809961,5.9272455459379,7.942928400794085
93,70028,session_LANDING_28,2022-05-12 00:00:08,0.03736725850355164,1.8944205797618963,3.89493562560789,5.9502966428552115,8.138240423126657
93,70028,session_LANDING_28,2022-05-12 00:00:09,0.00697899951034601,1.8859456670743158,3.8262906159141554,5.950571587885712,7.916286749977711
93,70028,session_LANDING_28,2022-05-12 00:00:10,-0.04163729518425537,1.9961920164247349,3.9621327567090927,5.957821887836227,8.141520249467861
93,70028,session_LANDING_28,2022-05-12 00:00:11,0.050507321935561705,1.7616501508742333,3.9087863785902996,6.011071888469766,7.983592883069115
93,70028,session_LANDING_28,2022-05-12 00:00:12,9.633578958022053e-05,2.0637243636899694,4.041741392504914,5.907380126679714,8.15848799317851
93,70028,session_LANDING_28,2022-05-12 00:00:13,-0.07819860447912198,2.0046903532163376,4.0135372769266375,6.172672749952093,8.05601497396909
93,70028,session_LANDING_28,2022-05-12 00:00:14,-0.12252663304989071,1.8360423567232718,3.8531779762593956,5.734325018598666,7.908441506809181
93,70028,session_LANDING_28,2022-05-12 00:00:15,0.08624042800120393,2.0684616562601943,3.9908113744567206,6.0540919790272625,7.936010489095169
93,70028,session_LANDING_28,2022-05-12 00:00:16,0.04743389809714008,1.7746011083389774,3.900435129127683,5.965748002780134,7.876635536358656
93,70028,session_LANDING_28,2022-05-12 00:00:17,-0.07458648297374175,2.079411236282146,3.95237743932187,6.057573309887388,8.13687103393842
93,70028,session_LANDING_28,2022-05-12 00:00:18,0.0234581776104349,2.009475561234219,3.847040560730151,6.053849703517618,8.05710873885029
93,70028,session_LANDING_28,2022-05-12 00:00:19,0.11304260256697184,1.8829760154040318,4.033309575305587,6.109915696239495,7.851691065815074
93,70028,session_LANDING_28,2022-05-12 00:00:20,0.14299819632189142,2.0879514979606415,3.879663109202455,5.7982364618987265,7.942779934834018
93,70028,session_LANDING_28,2022-05-12 00:00:21,0.07658347444623553,2.0870502454898445,4.075215396663572,6.155105887197477,7.993451244854563
93,70028,session_LANDING_28,2022-05-12 00:00:22,0.05666821406978522,2.0510488452975695,4.105183274940301,5.969444038059051,7.964693833286428
93,70028,session_LANDING_28,2022-05-12 00:00:23,0.17552346177029002,1.8820124454620337,3.846511637052119,5.98039848253342,8.012590028439256
93,70028,session_LANDING_28,2022-05-12 00:00:24,0.16403869849514058,1.9423032224324224,3.744136973884182,5.808688627347787,7.961589351578792
93,70028,session_LANDING_28,2022-05-12 00:00:25,0.0002200296315518294,2.0417508899126657,4.071693373154854,5.958270489077492,8.152332834625078
93,70028,session_LANDING_28,2022-05-12 00:00:26,0.09956291161709503,2.021872643773622,3.839315240804522,5.9594007625959415,8.011903132789232
93,70028,session_LANDING_28,2022-05-12 00:00:27,-0.09766420114991962,2.103425548942686,4.095792334327919,6.218447919593574,7.967214931147105
93,70028,session_LANDING_28,2022-05-12 00:00:28,0.07010438823111137,2.335333451003046,3.94900851783441,5.952634646681194,7.973506794508507
93,70028,session_LANDING_28,2022-05-12 00:00:29,-0.12458863569926015,2.098235158868944,4.055577087723598,6.058646450059652,7.913183659294895
93,70028,session_LANDING_28,2022-05-12 00:00:30,-0.11760531710581124,1.9323924093973894,3.9533896871574905,5.865048337718105,7.904068824873213
93,70028,session_LANDING_28,2022-05-12 00:00:31,-0.024257910057402063,1.9190387672518827,4.030001881479883,5.870450656110424,8.252433965231955
93,70028,session_LANDING_28,2022-05-12 00:00:32,0.1530420567727024,1.8120745447017252,4.003553421031684,5.7828899691858116,8.021788147392206
93,70028,session_LANDING_28,2022-05-12 00:00:33,0.07201094588124046,2.0706994616971386,4.01632941190344,5.956722507828031,7.937569343631695
93,70028,session_LANDING_28,2022-05-12 00:00:34,0.14320371942553414,1.9768292850854003,3.9607970247576256,6.050226195660287,7.94782837730883
93,70028,session_LANDING_28,2022-05-12 00:00:35,0.12562971664911632,2.107559714094671,4.019062811196367,6.149327688240512,7.77896196933193
93,70028,session_LANDING_28,2022-05-12 00:00:36,-0.008978752070286629,1.839688603129098,4.032105605082065,6.195576538057165,8.18656298518108
93,70028,session_LANDING_28,2022-05-12 00:00:37,-0.1404335741261067,1.9378085302119432,3.9982200147646987,6.000417910906292,7.992233854096646
93,70028,session_LANDING_28,2022-05-12 00:00:38,0.051071917917671274,2.0988269680449134,3.9195458655372297,5.843453354483778,7.968094592707824
93,70028,session_LANDING_28,2022-05-12 00:00:39,-0.08751724977641862,2.0103377569190366,3.984110878386409,6.0833725742813805,7.869250043880311
93,70028,session_LANDING_28,2022-05-12 00:00:40,-0.03377371975449166,2.0066065243426148,4.073940675285242,6.092773032261653,8.039541122455574
93,70028,session_LANDING_28,2022-05-12 00:00:41,0.12187955374425626,1.7676086136192135,4.278834830986761,6.070120746224385,7.991405044489804
93,70028,session_LANDING_28,2022-05-12 00:00:42,-0.06915775783906289,2.0841012858200947,3.980812158579634,6.107240928703825,8.004324251735161
93,70028,session_LANDING_28,2022-05-12 00:00:43,-0.16713728766108882,2.2930843318884,4.122544553847836,5.975972622317389,7.822314802158706
93,70028,session_LANDING_28,2022-05-12 00:00:44,-0.12017014332732928,2.1549746495425355,4.0009258983387275,5.974598342429936,8.127864422336007
93,70028,session_LANDING_28,2022-05-12 00:00:45,0.031763278076694455,2.079424587190711,3.965247223319834,5.972961687722359,7.8848935341264195
93,70028,session_LANDING_28,2022-05-12 00:00:46,-0.044800395935630635,1.8757689010386722,3.830703692591736,6.000965978650263,8.075794346098307
93,70028,session_LANDING_28,2022-05-12 00:00:47,0.0504307219162938,1.852555779605703,4.008831817220063,5.865865487680566,7.778565947412137
93,70028,session_LANDING_28,2022-05-12 00:00:48,0.06496200250013849,1.999058369520463,3.913216287842448,6.008733567916239,8.014523146419112
93,70028,session_LANDING_28,2022-05-12 00:00:49,-0.03861681704682887,1.8495454259435626,3.7604522697838223,5.960036775501532,8.00978319261257
93,70028,session_LANDING_28,2022-05-12 00:00:50,0.01624856146093962,1.933240278277403,3.939190677825861,6.103577271550813,7.9835920582434206
93,70028,session_LANDING_28,2022-05-12 00:00:51,0.10577474270523748,2.1539954476921563,3.9393173351320723,6.078914612885164,7.92654329488636
93,70028,session_LANDING_28,2022-05-12 00:00:52,0.06970072761687722,1.95643406597468,3.990240647020071,5.933931531133605,7.9300029017672315
93,70028,session_LANDING_28,2022-05-12 00:00:53,-0.07513352837748283,1.9556922869365951,3.963452487388424,6.210934486361421,8.126352547947159
93,70028,session_LANDING_28,2022-05-12 00:00:54,-0.0842142368378999,1.8684925834911565,4.001088432958545,5.9666362914154885,7.929048801405875
93,70028,session_LANDING_28,2022-05-12 00:00:55,0.09519405849243417,1.9643750725286178,3.9808335803148127,6.233882933433913,7.983707868223112
93,70028,session_LANDING_28,2022-05-12 00:00:56,-0.03705688669931145,2.0353038252060385,3.9229980633276313,5.904684559692402,8.034735302004327
93,70028,session_LANDING_28,2022-05-12 00:00:57,0.1310092824646428,1.9610954956115123,4.077815161413106,6.016371725386719,7.997108894182326
93,70028,session_LANDING_28,2022-05-12 00:00:58,-0.19142137575218232,2.008621589277218,3.994133731937986,6.039727117700137,7.862718130697867
18,70029,session_LANDING_29,2022-07-03 00:00:00,0.11308866455811575,0.9057089793564416,1.7942639987165823,3.100127997290955,3.912587692412827
18,70029,session_LANDING_29,2022-07-03 00:00:01,0.09137518888133316,1.077693096364387,1.8252794382216149,2.935854551318318,4.116034005597602
18,70029,session_LANDING_29,2022-07-03 00:00:02,0.056064878379936914,0.8945429056392689,2.045042665610064,2.957343847973266,3.904010786264059
18,70029,session_LANDING_29,2022-07-03 00:00:03,0.03605938615499433,1.0199147384449399,1.9058100047145325,2.9972341879734214,3.9431120025265254
18,70029,session_LANDING_29,2022-07-03 00:00:04,0.003383549343400844,1.245783528875862,1.9322371042897732,2.976697209688551,3.9241659381554816
18,70029,session_LANDING_29,2022-07-03 00:00:05,0.008063697797523507,0.9243095395705683,2.106628888093919,3.1621789156910367,4.067617812599999
18,70029,session_LANDING_29,2022-07-03 00:00:06,-0.006164961217402984,1.0230358077801038,2.0570301124265313,2.965105881484818,3.767454541314647
18,70029,session_LANDING_29,2022-07-03 00:00:07,0.006557936352049672,0.7271019888240473,2.0115699153124127,3.0297425399479065,3.9682884077100833
18,70029,session_LANDING_29,2022-07-03 00:00:08,-0.10377941798664934,1.1458650899683331,2.0622532943341203,2.9874086377785667,4.007648630519288
18,70029,session_LANDING_29,2022-07-03 00:00:09,0.060291265754228864,0.9338637198159914,2.1385137130286034,3.127531265848045,3.9995887235451413
18,70029,session_LANDING_29,2022-07-03 00:00:10,-0.0060251656898779185,1.0088454909884772,1.8637834520214591,3.0204315740763885,3.8982633089341894
18,70029,session_LANDING_29,2022-07-03 00:00:11,-0.03485756888809605,1.02040724416434,2.0390235022636607,3.0071472745595553,3.9210004914869416
18,70029,session_LANDING_29,2022-07-03 00:00:12,0.08732623312890286,1.05504091982253,2.063616378458896,3.1504383570370202,4.06510988246807
18,70029,session_LANDING_29,2022-07-03 00:00:13,0.009147432008080806,0.8281463081919562,2.0408356127820237,3.065545842972313,3.8835005848916633
18,70029,session_LANDING_29,2022-07-03 00:00:14,0.13945572840167889,1.0530380341454875,1.9696993958942548,3.057473846626306,4.203049910933145
18,70029,session_LANDING_29,2022-07-03 00:00:15,-0.05616439956823221,1.0375359371953694,2.1446958348300296,3.053291434131401,4.093884161720368
18,70029,session_LANDING_29,2022-07-03 00:00:16,0.04816806511301647,1.2427478321264211,1.8788709473726992,3.015215615310125,4.09236901146222
18,70029,session_LANDING_29,2022-07-03 00:00:17,-0.056924448007492794,1.051572248028975,1.9268378779444943,3.004558297687617,3.881801273452734
18,70029,session_LANDING_29,2022-07-03 00:00:18,0.08746480414338807,0.9765915211684872,1.9991073971480737,2.860730150971747,4.143022125285994
18,70029,session_LANDING_29,2022-07-03 00:00:19,0.028180806224729318,1.0537699873977977,2.06232732488398,2.9828576164607155,4.034218644125843
18,70029,session_LANDING_29,2022-07-03 00:00:20,-0.03263934121510551,1.1017928501873104,2.129628461252373,3.0499928368389937,4.052741931702879
18,70029,session_LANDING_29,2022-07-03 00:00:21,0.0027878207151426308,0.9103516763998147,1.932796356925168,3.0468693841600794,3.9262631245702946
18,70029,session_LANDING_29,2022-07-03 00:00:22,-0.3063031256438767,1.0585400003532928,2.1970929915559347,2.9897349517942944,4.097508641757822
18,70029,session_LANDING_29,2022-07-03 00:00:23,-0.11457644205763778,0.9459913632277068,2.051903024273959,2.9859063487772466,3.9412948001481656
18,70029,session_LANDING_29,2022-07-03 00:00:24,-0.02273864402823745,0.9415136911875439,1.9492554257871058,3.014478241445,4.096399282717514
18,70029,session_LANDING_29,2022-07-03 00:00:25,0.0320206328215577,1.0365109907400802,2.249202056648929,2.7632999809182914,4.050727968448859
18,70029,session_LANDING_29,2022-07-03 00:00:26,-0.15375881951806783,0.985672000761115,2.168019797807624,2.845730031899437,3.9424597747864154
18,70029,session_LANDING_29,2022-07-03 00:00:27,-0.05917881571344015,0.8622862942603555,2.0849313248692023,3.1106686524263267,3.8744458163380107
18,70029,session_LANDING_29,2022-07-03 00:00:28,0.10909855349089344,1.1523256801413502,1.8716282092939849,2.9402155243719914,4.158222637350885
18,70029,session_LANDING_29,2022-07-03 00:00:29,-0.18636828329172772,1.0565101627642792,2.085901248040757,3.0388624906815505,4.023476210528293
18,70029,session_LANDING_29,2022-07-03 00:00:30,0.048156659323064704,0.8891795750968499,1.9378577916393207,2.9350017679494127,4.045817886268183
18,70029,session_LANDING_29,2022-07-03 00:00:31,0.1367918695878877,0.9771854325799515,2.031524763874644,2.9716382959067618,3.9155608598581506
18,70029,session_LANDING_29,2022-07-03 00:00:32,0.09524400347664073,1.1122844617464651,1.8837550821820321,2.972453652598802,3.9981204096601086
18,70029,session_LANDING_29,2022-07-03 00:00:33,-0.07869610896894735,0.9521800058827041,1.8537157283782615,3.1539500654181176,3.912725751709784
18,70029,session_LANDING_29,2022-07-03 00:00:34,-0.05801579816854335,1.029428531127813,1.9088116516671305,2.9742362350105367,3.896873900209789
18,70029,session_LANDING_29,2022-07-03 00:00:35,-0.13178360275949327,1.1408295950386536,1.9887599171848103,3.109235186935517,4.033589416443297
18,70029,session_LANDING_29,2022-07-03 00:00:36,0.029985271513653523,0.8038665753826024,1.9508681510313763,2.9828577841106503,4.028847942116699
18,70029,session_LANDING_29,2022-07-03 00:00:37,-0.07570829866001239,1.0000893344813016,1.8670264802671397,3.1566290963359434,3.953316773176045
18,70029,session_LANDING_29,2022-07-03 00:00:38,0.025847831051358728,1.0458858211352493,2.1608253421392565,3.0109882412728766,3.9033587687469002
18,70029,session_LANDING_29,2022-07-03 00:00:39,-0.035885130404863554,1.2052224229199284,1.9261801184237348,2.959027920674192,3.9010178380272125
18,70029,session_LANDING_29,2022-07-03 00:00:40,0.037048155006153986,0.9374662265613295,1.9659676517626434,3.036967160626426,4.018122355708935
18,70029,session_LANDING_29,2022-07-03 00:00:41,0.024636559873785505,1.053861342276484,2.020827398773096,3.1098797993239584,3.9396070838356443
18,70029,session_LANDING_29,2022-07-03 00:00:42,0.03863026876219061,0.7559164938487453,2.1090907074559024,2.9391439014201253,4.129631939424501
18,70029,session_LANDING_29,2022-07-03 00:00:43,0.12805808977141284,1.1288809950992444,1.8875438529378297,2.8595790897042783,3.8819800523832826
18,70029,session_LANDING_29,2022-07-03 00:00:44,0.025403625038501583,1.056483621108226,1.9541519890596704,2.8923749478689333,4.100372362357315
18,70029,session_LANDING_29,2022-07-03 00:00:45,0.11809557674398535,0.9092116015810273,1.9679728416237734,3.050152446403658,3.9984040273425117
18,70029,session_LANDING_29,2022-07-03 00:00:46,0.13273845284612273,1.038532924119001,2.0122412167752977,3.028436756599607,3.979804762325715
18,70029,session_LANDING_29,2022-07-03 00:00:47,0.09558454248972315,1.0876864477198613,1.875614674797422,3.116322394923981,3.9617655837014807
18,70029,session_LANDING_29,2022-07-03 00:00:48,-0.02151975812625165,0.7534612656732296,1.9829445791591171,3.225001147966446,3.986308798767289
18,70029,session_LANDING_29,2022-07-03 00:00:49,0.011865254008971529,0.999350281036543,1.9568707017936808,3.1711923971309997,4.147582322915699
18,70029,session_LANDING_29,2022-07-03 00:00:50,-0.018747703664076267,0.9554435464560525,2.089168599210793,3.107919429669153,3.8972998544024833
18,70029,session_LANDING_29,2022-07-03 00:00:51,-0.1843788724302432,1.0183455726711044,1.841424329325448,3.101247752168977,3.8919379828428466
18,70029,session_LANDING_29,2022-07-03 00:00:52,0.061663097448847404,0.9125415859770549,1.8956883205637174,2.9372157374367514,4.014347386051861
18,70029,session_LANDING_29,2022-07-03 00:00:53,-0.053156437687688074,1.1018662442627043,1.9209613787431121,2.940761011804112,3.956224367395777
18,70029,session_LANDING_29,2022-07-03 00:00:54,0.020097513162747254,0.9233196205294221,2.0281748937951356,2.942681735432306,3.9034431453243217
18,70029,session_LANDING_29,2022-07-03 00:00:55,-0.04319387186130151,0.9746490960079968,1.893714480135806,3.0551891227521764,3.8984098184626497
18,70029,session_LANDING_29,2022-07-03 00:00:56,-0.24882284959510043,0.9009603145314069,1.9376156720264464,3.128796081730845,4.085498836435475
18,70029,session_LANDING_29,2022-07-03 00:00:57,0.06894318607613614,1.0357836867703638,2.072631197330064,2.9794461419824523,3.967120881060263
18,70029,session_LANDING_29,2022-07-03 00:00:58,-0.0556578425821147,0.9630454862334706,1.9157314371386176,3.250103119586291,3.9901569462159925
18,70029,session_LANDING_29,2022-07-03 00:00:59,0.055113521879941445,0.9377118846102146,1.972029510651201,2.9963859722647146,3.920554958878571
18,70029,session_LANDING_29,2022-07-03 00:01:00,-0.06473218079348032,1.081974662971739,2.1132364921771063,2.9256357970281948,4.012988594255458
18,70029,session_LANDING_29,2022-07-03 00:01:01,-0.0034069793785945117,1.0444425177237522,2.027575440491865,2.9613036263725494,3.9467378678471414
18,70029,session_LANDING_29,2022-07-03 00:01:02,0.14342963220464297,0.9222960904929355,2.0538011297412937,3.0354849440971616,3.7607955879939605
18,70029,session_LANDING_29,2022-07-03 00:01:03,0.19376110934452112,1.0205699326424706,1.9373418327787126,2.9580227772469145,3.8904128508637967
18,70029,session_LANDING_29,2022-07-03 00:01:04,0.06505109647926677,0.9450272868593974,1.8663082182137998,2.9422159716019194,4.049696300666465
18,70029,session_LANDING_29,2022-07-03 00:01:05,-0.12945412745962268,1.0784122693905653,2.098000404489406,2.889355131042789,3.917478686538378
18,70029,session_LANDING_29,2022-07-03 00:01:06,-0.04240077940468573,0.9331114220177559,1.9410790272826177,3.080860750943409,4.095122996677112
18,70029,session_LANDING_29,2022-07-03 00:01:07,0.010635695727255817,0.9393922040974919,1.9549813126688387,3.143196088258478,4.051320641471238
18,70029,session_LANDING_29,2022-07-03 00:01:08,0.12886122056883528,0.9158365438176583,1.9276067806733794,2.861190350872837,3.9408014570534253
18,70029,session_LANDING_29,2022-07-03 00:01:09,0.12198139513601897,1.0414923994940906,2.050805593677832,3.010926082032458,3.8872111674433216
18,70029,session_LANDING_29,2022-07-03 00:01:10,-0.03526292158184537,0.7896801160989526,1.8979384880027457,2.86856551269855,4.183349184672638
18,70029,session_LANDING_29,2022-07-03 00:01:11,-0.24844427136443437,0.7652395942783757,1.8709890734443508,3.002372432149988,4.101666222500055
18,70029,session_LANDING_29,2022-07-03 00:01:12,0.07387185531874883,1.1653044876435428,2.0517288368459097,2.917770242296332,3.766709220576183
18,70029,session_LANDING_29,2022-07-03 00:01:13,-0.018016037829397376,1.0033174115447858,2.024663033384025,3.07713017500171,4.049748019271949
18,70029,session_LANDING_29,2022-07-03 00:01:14,-0.039432061791867895,0.965443390170438,1.8850089782574573,2.863084625462095,3.8805098190928082
18,70029,session_LANDING_29,2022-07-03 00:01:15,-0.04667553122540939,0.9819322543230409,1.8775511098607967,2.9769978281968057,3.9992759604930495
18,70029,session_LANDING_29,2022-07-03 00:01:16,-0.043949957655357176,0.8991588180587102,1.9744343452192243,2.8616378889413987,3.863860978488291
18,70029,session_LANDING_29,2022-07-03 00:01:17,-0.010147130812276932,1.016682737031146,2.071535329622474,3.043632223645074,3.9773703871877943
18,70029,session_LANDING_29,2022-07-03 00:01:18,-0.06887672824562534,1.0127931195461768,2.1128285334465087,3.1257600482940426,3.8954472163525087
18,70029,session_LANDING_29,2022-07-03 00:01:19,-0.11955931217030931,1.0714966990239694,2.2434615029072527,2.9489674390488845,4.0627984702896
18,70029,session_LANDING_29,2022-07-03 00:01:20,0.045426233227649354,0.9710891305728802,1.9129413548918404,2.890837670058928,3.9610220587723983
18,70029,session_LANDING_29,2022-07-03 00:01:21,0.11814140112781198,0.984794756792324,2.2325648716920807,3.0661244283138047,3.810837333811007
18,70029,session_LANDING_29,2022-07-03 00:01:22,-0.13772558220033204,1.0824503266334724,2.123700573762107,2.968281394378575,3.962342120759475
18,70029,session_LANDING_29,2022-07-03 00:01:23,0.1086015762178932,1.08403944312318,1.9601830676870138,3.1113506668422746,4.150330095705539
